id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
3041530,EKT - Bötzowstrolche,+493017632314751,21,Reguläre Einrichtung,1363,Bötzowstrolche e.V.,Esmarchstr. 24,10407,52.53180,13.43103,03701660
3041590,Kita Preußstraße,+493041728478,200,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Preußstr. 5,10409,52.54443,13.43415,03601245
3041600,Kita Krümelkörbchen,+493042019757,17,Reguläre Einrichtung,1386,Krümelkörbchen e.V.,Käthe-Niederkirchner-Str. 26,10407,52.53014,13.43301,03701660
3041610,Wald & Wiesen Kita,+49301799359919,35,Reguläre Einrichtung,1185,Wald und Wiesen e.V.,Husemannstr. 12,10435,52.53769,13.41774,03701555
3041620,EKT Glühwürmchen,+49305053794,19,Reguläre Einrichtung,1389,Glühwürmchen e. V.,Winsstr. 2,10405,52.53114,13.42306,03701659
3041640,Kita Räuberhöhle,+4930994044739,18,Reguläre Einrichtung,1350,Zwergenbaude e.V.,Kopenhagener Str. 39,10437,52.54832,13.40171,03601142
3041650,Deutsch-Französische Kita Kiternelle P'tits Loups,+493042083647,30,Reguläre Einrichtung,1394,Kiternelle P'tits Loups e.V.,Eldenaer Str. 44,10247,52.52015,13.46154,03601453
3041660,Kita Kolmarer Straße 6,+493040505092,25,Reguläre Einrichtung,7556,Kinderschlummerland gGmbH,Kolmarer Str. 6,10405,52.53367,13.41939,03701556
3041670,Kita Kleine Kobolde,+493040504168,22,Reguläre Einrichtung,1184,"Verein f. familienergänzende Betreuung u. Beratung Pankow, kurz ""VfBB Pankow"" e.V.",Jablonskistr. 24,10405,52.53722,13.42485,03701658
3041680,EKT uno dos tres,,25,Reguläre Einrichtung,7390,uno dos tres e.V.,Gleimstr. 56,10437,52.54690,13.40313,03601142
3041690,EKT Mucklas,+493015227334194,25,Reguläre Einrichtung,7399,Mucklas e.V.,Esmarchstr. 15,10407,52.53329,13.43277,03701660
3041710,EKT Sausebrause,+493048623393,25,Reguläre Einrichtung,7440,"Erzieher/innen-Elterninitiativkindertagesstätte ""Sausebrause"" e.V.",Korsörer Str. 10,10437,52.54769,13.40193,03601142
3041720,Kita Mauerschwalben,+493048623389,30,Reguläre Einrichtung,7442,Mauerschwalben e.V.,Gleimstr. 58,10437,52.54685,13.40259,03601142
3041730,Kita Zwergenbaude II,+4930994044739,18,Reguläre Einrichtung,1350,Zwergenbaude e.V.,Chodowieckistr. 35,10405,52.53645,13.42918,03701658
3041740,Freche Fledermäuse,+49304393444,22,Reguläre Einrichtung,7448,Familien-Fenster e. V.,Wichertstr. 57,10439,52.54801,13.42282,03601244
3041750,Kita kribbel krabbel,+493084857511,20,Reguläre Einrichtung,7468,kribbel krabbel e.V.,Dänenstr. 4,10439,52.54991,13.41207,03601141
3041770,EKT Krabbelkörbchen,+493016092477704,17,Reguläre Einrichtung,1386,Krümelkörbchen e.V.,Hufelandstr. 42,10407,52.53011,13.43566,03701660
3041780,Kita Remmi-Demmi,+493076219289,25,Reguläre Einrichtung,1382,Remmi Demmi gemeinnützige GmbH,Greifenhagener Str. 29,10437,52.55161,13.41894,03601243
3041790,EKT Bullerbü,+4930123,23,Reguläre Einrichtung,7513,Kinderladen Bullerbü e. V.,Schivelbeiner Str. 43,10439,52.55062,13.41155,03601141
3041800,KiTa Sternenwiese,+493026565333,27,Reguläre Einrichtung,1184,"Verein f. familienergänzende Betreuung u. Beratung Pankow, kurz ""VfBB Pankow"" e.V.",Chodowieckistr. 2,10405,52.53595,13.43139,03701658
3041810,EKT Schnick und Schnack,+493061748727,20,Reguläre Einrichtung,7519,Schnick und Schnack e. V.,Pasteurstr. 5,10407,52.53419,13.43223,03701660
3041820,Deutsch-chinesische Kita,+493051643460,28,Reguläre Einrichtung,7521,Kita Bambuswald e.V.,Dunckerstr. 90A,10437,52.54059,13.41878,03601347
3041830,Kita SEHsternTaler,+493040574343,25,Reguläre Einrichtung,1306,SEHstern e.V.,Greifenhagener Str. 33,10437,52.55253,13.41970,03601243
3041840,Kita Paul,+493024533024,25,Reguläre Einrichtung,8291,Hauptstadtkinder gGmbH,Paul-Robeson-Str. 8,10439,52.55247,13.41111,03601141
3041850,Kita Kinderschlummerland,+493048495738,25,Reguläre Einrichtung,7556,Kinderschlummerland gGmbH,Göhrener Str. 3,10437,52.54115,13.42146,03601348
3041870,Integrierter Waldkindergarten,+493091206632,53,Reguläre Einrichtung,7563,Stadt & Waldkinder Berlin gGmbH,Kollwitzstr. 66,10435,52.53609,13.41818,03701556
3041880,Kita Berliner Kindheit,+493024637827,27,Reguläre Einrichtung,7923,Berliner Kindheit E. S. gUG (haftungsbeschränkt),Immanuelkirchstr. 14B,10405,52.53098,13.42476,03701659
3041900,EKT Kindertraum,+493048826202,20,Reguläre Einrichtung,7739,Kila Kindertraum Prenzl'Berg e. V.,Dunckerstr. 25,10437,52.54496,13.42328,03601348
3041920,Kita KiBa,+493048814706,22,Reguläre Einrichtung,7780,KiBa e. V.,Raumerstr. 19,10437,52.54144,13.42238,03601348
3041930,Kita Thaerstraße,+493041726427,102,Reguläre Einrichtung,8346,be smart academy gGmbH,Thaerstr. 31,10249,52.52316,13.45614,03601453
3041940,Kinderladen Pauline Kirschkern,+493017643311362,35,Reguläre Einrichtung,772,Kirschkern e.V.,Stargarder Str. 19,10437,52.54579,13.41944,03601347
3041960,Kita Gaudystraße,+493047375364,57,Reguläre Einrichtung,7563,Stadt & Waldkinder Berlin gGmbH,Gaudystr. 10,10437,52.54636,13.40963,03601142
3041970,Kita Remmi-Demmi Ella-Kay-Straße,+493060956934,25,Reguläre Einrichtung,1382,Remmi Demmi gemeinnützige GmbH,Ella-Kay-Str. 36,10405,52.54000,13.43233,03701657
3041980,EKT - Der Hummer aus Toronto,+493024325340,33,Reguläre Einrichtung,7897,Wunschkindergarten e. V.,Heinrich-Roller-Str. 20,10405,52.53081,13.42294,03701659
3042000,Kita Kinderwirtschaft,+493054714590,23,Reguläre Einrichtung,1330,Camino-Dein Weg GmbH,Ahlbecker Str. 11A,10437,52.54490,13.42371,03601348
3042010,El mundo de los ninos,+493049017622571866,25,Reguläre Einrichtung,7502,El mundo de los ninos e. V.,Fehrbelliner Str. 97,10119,52.53092,13.40948,03701554
3042050,Kita Am Zauberberg,+4930516956220,140,Reguläre Einrichtung,1345,Vielfarb Social gGmbH,Thomas-Mann-Str. 63,10409,52.54115,13.44909,03601449
3042060,EKT Paul-Robeson-Straße,+49305122405,30,Reguläre Einrichtung,7993,PIDA e. V.,Paul-Robeson-Str. 30,10439,52.55270,13.40491,03601140
3042070,Folli Folletti,+493071538630,20,Reguläre Einrichtung,8016,Folli Folletti e.V.,Cantianstr. 15,10437,52.54594,13.41056,03601142
3042090,Kita Bienchen Prenzlauer Berg,+493095609270,50,Reguläre Einrichtung,7828,Bilingua gGmbH,Immanuelkirchstr. 14B,10405,52.53098,13.42476,03701659
3042100,Kita Cheburashka-Prenzlauer Berg,+493095616294,53,Reguläre Einrichtung,7388,Cheburashka gGmbH,Bernhard-Lichtenberg-Str. 9,10407,52.53520,13.43713,03601451
3042110,Kita Sternchen,+493027990247,25,Reguläre Einrichtung,7918,Kita Sternchen gGmbH,Walter-Friedländer-Str. 26,10249,52.52457,13.45695,03601453
3042120,Kita BAZUBA KAMINKA,+493050596284,40,Reguläre Einrichtung,8104,SONNENBURG Soziale Dienste gemeinnützige UG (haftungsbeschränkt),Dunckerstr. 77,10437,52.54357,13.42146,03601347
3042130,Kita Berliner Pandabären,+493063962261,25,Reguläre Einrichtung,8106,Interkulturelle Kindheit gemeinnützige UG (haftungsbeschränkt),Schliemannstr. 42,10437,52.54185,13.41709,03601347
3042160,Kindergarten Aramsamsam 2,+493095619730,25,Reguläre Einrichtung,7853,Aramsamsam Berlin e. V.,Korsörer Str. 4,10437,52.54787,13.40388,03601142
3042180,Kita Prenzlmäuse,+493098332813,15,Reguläre Einrichtung,8172,Prenzlmäuse gGmbH,Liselotte-Herrmann-Str. 6,10407,52.53213,13.43370,03701660
3042190,EKT Kitanelle coccinelle,,23,Reguläre Einrichtung,8180,Kitanelle coccinelle e. V.,Winsstr. 69A,10405,52.53172,13.42311,03701659
3042200,dreieins-Kindertagesstätte Prenzlauer Berg,+493042087324,120,Reguläre Einrichtung,1351,dreieins Innovative Pädagogik gGmbH,Preußstr. 7,10409,52.54483,13.43510,03601245
3042210,Kita Drachenhöhle,+493012029698,25,Reguläre Einrichtung,8182,Drachenreiter gemeinnützige GmbH,Gudvanger Str. 12,10439,52.54821,13.42291,03601244
3042220,EKT Libelle,+493044715620,22,Reguläre Einrichtung,8187,Libelle e. V.,Erich-Weinert-Str. 64,10439,52.54915,13.42420,03601244
3042230,Kita Berliner Kindheit,+493015150756793,25,Reguläre Einrichtung,7923,Berliner Kindheit E. S. gUG (haftungsbeschränkt),Immanuelkirchstr. 14C,10405,52.53120,13.42540,03701659
3042240,Kindergarten Brüderchen & Schwesterchen,+493020076477,25,Reguläre Einrichtung,9200,GemBeki Gemeinsinn-für Berliner Kinder gGmbH,Seelower Str. 21,10439,52.55265,13.41057,03601141
3042250,Kita Die wilden Küken,+493093628330,25,Reguläre Einrichtung,8196,Die wilden Küken Prenzlauer Berg gemeinnützige UG (haftungsbeschränkt),Gleimstr. 13,10437,52.54695,13.40688,03601142
3042260,Kinderladen Spaceys,+49306465613,25,Reguläre Einrichtung,8208,Spaceys Kindergärten GmbH,Greifenhagener Str. 35,10437,52.55274,13.41943,03601243
3042270,Kita Tegner-Strolche,+493044716872,25,Reguläre Einrichtung,4939,SONA - Soziale Nachbarschaft für betreutes Wohnen gGmbH,Tegnerstr. 1,10439,52.55444,13.41016,03601139
3042290,Kita Mondbär und Sonnenkäfer,+493041726824,90,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Eldenaer Str. 36,10247,52.52006,13.46403,03601453
3042320,Kita Bunte Burg,+49304431237155,30,Reguläre Einrichtung,8252,Christburg Campus gemeinnützige GmbH,Christburger Str. 13,10405,52.53530,13.42795,03701658
3042330,EKT el jardin de Mafalda,+493072555089,25,Reguläre Einrichtung,8255,ej jardin de Mafalda e. V.,Seelower Str. 3,10439,52.55060,13.41052,03601141
3042340,EKT Sockenläufer,+493021602514,20,Reguläre Einrichtung,8258,Sockenläufer e. V.,Chodowieckistr. 28,10405,52.53742,13.42635,03701658
3042350,Kita Edgar Berlin,+493052668662,22,Reguläre Einrichtung,8289,Edgar Berlin gGmbH,Korsörer Str. 19,10437,52.54756,13.40300,03601142
3042360,Freude Kindergarten,+493054714255,25,Reguläre Einrichtung,8295,FREUDE Kindergärten gemeinnützige GmbH,Tegnerstr. 8,10439,52.55446,13.40976,03601139
3042370,Kita Cotheniusstrolche,+493065778868,22,Reguläre Einrichtung,8172,Prenzlmäuse gGmbH,Cotheniusstr. 16,10407,52.52837,13.44763,03601452
3042380,Kita unterm Regenschirm,+493084427045,42,Reguläre Einrichtung,8125,Loftschloss gGmbH,Danziger Str. 73,10405,52.53952,13.42578,03701657
3042390,Fröbel Kindergarten,+493022494765,120,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Straßburger Str. 6B,10405,52.52904,13.41358,03701556
3042400,Kita Hausburgviertel,+493042025700,120,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Agnes-Wabnitz-Str. 9,10249,52.52563,13.45491,03601453
3042410,Kita Pappelallee,+4930814048740,120,Reguläre Einrichtung,121,Kindergärten NordOst,Pappelallee 40,10437,52.54716,13.41924,03601347
3042420,Cheburashka - Winsviertel,+493023947450,20,Reguläre Einrichtung,7388,Cheburashka gGmbH,Jablonskistr. 35,10405,52.53558,13.42962,03701658
3042430,Coworking Toddler Prenzlauer Berg,+493089401850,17,Reguläre Einrichtung,8517,CT Toddler Berlin gUG (haftungsbeschränkt),Greifenhagener Str. 48,10437,52.54863,13.41590,03601346
3042440,Kita Edgar Berlin,+493023930308,26,Reguläre Einrichtung,8289,Edgar Berlin gGmbH,Dunckerstr. 74,10437,52.54399,13.42184,03601347
3042450,"Ökologischer Kinderladen ""Kinderland der Träume""",+493058702430,21,Reguläre Einrichtung,8756,KdT Traumland gUG,Andersenstr. 3,10439,52.55517,13.40414,03601139
3042460,Kita Cheburashka-Christburger,+493049965039,25,Reguläre Einrichtung,7388,Cheburashka gGmbH,Christburger Str. 25,10405,52.53486,13.43004,03701658
3042480,Mascha und der Bär,+493055105534,25,Reguläre Einrichtung,8850,Mascha im Wunderland Kita gUG,Bötzowstr. 49,10407,52.53361,13.43645,03701660
3042490,Stadt und Waldkinder,+4930.346466430,50,Reguläre Einrichtung,7563,Stadt & Waldkinder Berlin gGmbH,Erich-Nehlhans-Str. 27,10247,52.52420,13.45995,03601453
3042500,Kita Born,+493026300460,25,Reguläre Einrichtung,8291,Hauptstadtkinder gGmbH,Bornholmer Str. 18,10439,52.55456,13.40590,03601139
3042510,Kita Paradiesäpfel,+493062922680,25,Reguläre Einrichtung,8877,Kita Paradiesäpfel gUG,Bornholmer Str. 95,10439,52.55346,13.41346,03601141
3042520,Kita Kesse Käthe,+493049966922,25,Reguläre Einrichtung,8172,Prenzlmäuse gGmbH,Käthe-Niederkirchner-Str. 22,10407,52.52975,13.43395,03701660
3042580,el jardin de Mafalda Schivelbeiner Straße,+493072555089,23,Reguläre Einrichtung,8255,ej jardin de Mafalda e. V.,Schivelbeiner Str. 40,10439,52.55068,13.41072,03601141
3042590,Spielart Käthe,+49306463908,30,Reguläre Einrichtung,9058,Spielart Berlin gGmbH,Käthe-Niederkirchner-Str. 29,10407,52.53061,13.43187,03701660
3042600,Kita Bekids Playgarden,+493054629467,25,Reguläre Einrichtung,9064,BeKids bilingual education BKBE gGmbH,Rykestr. 42,10405,52.53710,13.42077,03701555
3042640,Phor Minis Berlin Prenzlauer Berg,+493018737650,80,Reguläre Einrichtung,7387,PHORMS Berlin gemeinnützige GmbH,Hermann-Blankenstein-Str. 12,10249,52.52679,13.45601,03601453
3180050,Integrationskindergarten Pfannschmidtstr. 70/Kigä NordOst,+493094381105,110,Reguläre Einrichtung,121,Kindergärten NordOst,Pfannschmidtstr. 70,13125,52.62164,13.48783,03300411
3180060,Kita Karower Knirpse,+49309430403,85,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Bahnhofstr. 53,13125,52.61278,13.47323,03300412
3180070,Kita Steinbergzwerge,+49304722188,105,Reguläre Einrichtung,1298,JAO gGmbH,Tino-Schwierzina-Str. 46C,13089,52.55878,13.43423,03300516
3180080,Kita Bernkasteler Str. 9/10/Kigä NordOst,+49309252148,140,Reguläre Einrichtung,121,Kindergärten NordOst,Bernkasteler Str. 9,13088,52.55665,13.47147,03501037
3180110,Klax Kindergarten Tausendfüßler,+493066654712,110,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Langhansstr. 74B,13086,52.55526,13.43067,03500934
3180120,Kita Vielfarb-Kita,+4930516956225,140,Reguläre Einrichtung,1345,Vielfarb Social gGmbH,Else-Jahn-Str. 40,13088,52.55160,13.47352,03501038
3180140,"Integrationskindergarten ""EigenSinn""/Kigä NordOst",+49309252913,195,Reguläre Einrichtung,121,Kindergärten NordOst,Falkenberger Str. 13,13088,52.55465,13.47270,03501037
3180160,Kita Kinderzeit,+49309252323,105,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Gounodstr. 78,13088,52.54761,13.46286,03500936
3180170,"""Villa Seegarten""",+49309253371,50,Reguläre Einrichtung,121,Kindergärten NordOst,Große Seestr. 5,13086,52.55666,13.46482,03500933
3180210,Kita Rappelkiste,+49309253838,260,Reguläre Einrichtung,7543,MAHALE Familien- und Servicemanagement gGmbH,Liebermannstr. 20,13088,52.55964,13.46350,03501037
3180220,Kita Lindenallee 48/Kigä NordOst,+49309253971,70,Reguläre Einrichtung,121,Kindergärten NordOst,Lindenallee 48,13088,52.54815,13.46283,03500936
3180250,Kita Spatzenburg/Kigä NordOst,+49304742770,85,Reguläre Einrichtung,121,Kindergärten NordOst,Priesterstege 6,13129,52.59410,13.45314,03300514
3180260,Kita Knirpsenland,+49309252989,75,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Roelckestr. 60,13086,52.55879,13.45452,03500933
3180270,Kita Roelckespatzen,+49309252369,80,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Roelckestr. 117,13086,52.55959,13.45509,03500932
3180310,Kita Bühringstr. 21/23/Kigä NordOst,+493047907480,182,Reguläre Einrichtung,121,Kindergärten NordOst,Bühringstr. 21,13086,52.55804,13.43844,03500932
3180340,Kita Streustr. 41/Kigä NordOst,+49309250618,182,Reguläre Einrichtung,121,Kindergärten NordOst,Streustr. 41,13086,52.55108,13.43989,03500934
3180350,Kath. Kita St. Josef,+4930259365166,85,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Behaimstr. 39,13086,52.55094,13.44698,03500935
3180370,Kita der Ev. Kirchengem. Weißensee,+4930960667920,75,Reguläre Einrichtung,441,Ev. Kirchengemeinde Weißensee,Max-Steinke-Str. 22,13086,52.55236,13.44940,03500935
3180380,Ev. Kita Heinersdorf,+49304724424,123,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Romain-Rolland-Str. 52,13089,52.56691,13.44091,03300516
3180390,EKT - Kinderladen Villa Honighut,+49309252776,41,Reguläre Einrichtung,742,Kinderladen Villa Honighut e.V.,Amalienstr. 1,13086,52.55451,13.46033,03500933
3180450,Kita Die Röländer,+493044383323,82,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Röländer Str. 46,13125,52.62393,13.48447,03300411
3180460,Evangelische Stephanus-Kita,+493096249530,52,Reguläre Einrichtung,8722,Stephanus gGmbH,Albertinenstr. 20,13086,52.55170,13.45903,03500933
3180470,Kita Krümelkiste,+49309430977,110,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Pfannschmidtstr. 2,13125,52.62426,13.48161,03300411
3180480,Kita Busonistr.145/Kigä NordOst,+493094381100,110,Reguläre Einrichtung,121,Kindergärten NordOst,Busonistr. 145,13125,52.62300,13.48684,03300411
3180490,Abenteuerland,+49309430911,87,Reguläre Einrichtung,121,Kindergärten NordOst,Straße 43 13A,13125,52.60443,13.47903,03300413
3180500,Kita Sonnenblume/Kigä NordOst,+493094800860,100,Reguläre Einrichtung,121,Kindergärten NordOst,Hofzeichendamm 1,13125,52.61581,13.48660,03300411
3180510,Kita Orgelpfeifen,+493094800870,110,Reguläre Einrichtung,1342,GFAJ e.V.,Münchehagenstr. 43,13125,52.61450,13.49340,03300411
3180520,Kita Entdeckerland,+493094632729,100,Reguläre Einrichtung,1205,BIK e.V. Berliner Institut für Kleinkindpädagogik und familienbegleitende Kinderbetreuung,Sägebockweg 107,13125,52.61379,13.48991,03300411
3180530,Kita Gänseblümchen,+493096202330,100,Reguläre Einrichtung,1334,Forum Soziale Dienste GmbH,Hedwigstr. 6,13086,52.55440,13.44921,03500933
3180540,Kinderladen Miekematze,+493096069595,44,Reguläre Einrichtung,9173,Kinderladen Miekematze gGmbH,Berliner Allee 110,13088,52.55010,13.45982,03500936
3180550,Kita Blankenburger Wichtel,+493047481906,120,Reguläre Einrichtung,1342,GFAJ e.V.,Heinersdorfer Str. 200,13129,52.59021,13.45438,03300515
3180560,dreieins-Kindertagesstätte Weißensee,+493091203610,70,Reguläre Einrichtung,1351,dreieins Innovative Pädagogik gGmbH,Rennbahnstr. 86,13086,52.56274,13.45237,03500932
3180570,Kita Wirbelwind,+49304711479,95,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Wigandstaler Str. 15,13086,52.55851,13.44329,03500932
3180580,Kita Im Komponistenviertel,+49309252348,135,Reguläre Einrichtung,1298,JAO gGmbH,Meyerbeerstr. 96,13088,52.54848,13.46241,03500936
3180590,EKT - Kleine Riesen - Große Zwerge,+493092900681,15,Reguläre Einrichtung,1365,Kleine Riesen - Große Zwerge e.V.,Borodinstr. 11,13088,52.54638,13.45264,03500936
3180600,Kita Charlottes Spatzenkinder,+49309252714,105,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Charlottenburger Str. 7,13086,52.55108,13.45159,03500935
3180610,EKT Zilli-Billi-Willi,+493015906681456,27,Reguläre Einrichtung,1405,Zilli - Billi - Willi e.V.,Herbert-Baum-Str. 34,13088,52.54634,13.45710,03500936
3180640,EKT Stadt Land Fluss,+493015228921854,18,Reguläre Einrichtung,7503,Stadt Land Fluss e. V.,Charlottenburger Str. 141,13086,52.54989,13.45327,03500935
3180660,Waldorfkindergarten Weißensee,+493096060636,25,Reguläre Einrichtung,7742,Waldorfkindergarten Weißensee e. V.,Smetanastr. 32,13088,52.54733,13.45961,03500936
3180670,Kita Achillesstraße,+493050562817,30,Reguläre Einrichtung,121,Kindergärten NordOst,Achillesstr. 68,13125,52.61678,13.48974,03300411
3180680,ev. Kita Himmels.Blick,+49309120296910,75,Reguläre Einrichtung,7319,Verein für Berliner Stadtmission,Alt-Karow 8,13125,52.61053,13.48267,03300413
3180710,EKT the Coloured World of Kids,+493096069851,20,Reguläre Einrichtung,7896,the Coloured World of Kids e. V.,Streustr. 121,13086,52.54833,13.44768,03500935
3180720,Kinderladen Rosenrot,+493099271126,25,Reguläre Einrichtung,9052,A&R Hand in Hand gUG,Charlottenburger Str. 1,13086,52.55000,13.45374,03500935
3180730,Kita Anton und Lola,+493092402910,22,Reguläre Einrichtung,8355,FZH Frei-Zeit-Haus Weißensee gemeinnützige GmbH,Pistoriusplatz 22,13086,52.55198,13.45169,03500935
3180740,EKT Filippo,+493022016698,25,Reguläre Einrichtung,8095,Stark für Kinder e. V.,Lehderstr. 62,13086,52.55183,13.43226,03500934
3180750,EKT Zilli-Billi-Willi,+493015906683155,17,Reguläre Einrichtung,1405,Zilli - Billi - Willi e.V.,Streustr. 5,13086,52.54828,13.44868,03500935
3180760,Kita Wurzelgemüse,+493092045359,35,Reguläre Einrichtung,8355,FZH Frei-Zeit-Haus Weißensee gemeinnützige GmbH,Roelckestr. 24,13086,52.55343,13.44508,03500935
3180770,Kita Gäblerstraße,+493099271241,12,Reguläre Einrichtung,3198,Bund Deutscher PfadfinderInnen -Landesverband Berlin- e.V.,Gäblerstr. 18,13086,52.55452,13.44827,03500933
3180780,Kita Paul und Paula,+493092408340,64,Reguläre Einrichtung,7926,"""Paul & Paula"" UG (haftungsbeschränkt)",Roelckestr. 30,13086,52.55450,13.44676,03500933
3180790,Kita Zauberschlüssel,+493092372937,33,Reguläre Einrichtung,7883,Rednik gGmbH,Bizetstr. 51,13088,52.54803,13.45425,03500936
3180800,Kita am See,+49304431885300,140,Reguläre Einrichtung,1299,Hanna gGmbH Kita-Trägerschaften,Große Seestr. 8A,13086,52.55653,13.46396,03500933
3180810,Kleiner Fratz,+493096067835,25,Reguläre Einrichtung,627,Kleiner Fratz GmbH,Langhansstr. 142,13086,52.54940,13.44760,03500935
3180820,Kita Spieltraum Weißensee,+493076583689,75,Reguläre Einrichtung,8328,Spieltraum Weißensee gemeinnützige UG (haftungsbeschränkt),Goethestr. 50,13086,52.55380,13.43836,03500934
3180830,Kita Sonnenzwerge,+493092374420,37,Reguläre Einrichtung,8283,Spree-Kinder gemeinnützige GmbH,Schönstr. 5,13086,52.55325,13.45090,03500933
3180840,EKT Mooswuffel,+493024337883,23,Reguläre Einrichtung,8390,Mooswuffel e.V.,Naugarder Str. 15,10409,52.54488,13.43763,03601245
3180850,EKT el jardin de Mafalda,+4930+49176017672555089,28,Reguläre Einrichtung,8255,ej jardin de Mafalda e. V.,Charlottenburger Str. 3,13086,52.55031,13.45271,03500935
3180870,Kindertagesstätte Piratenkids,+493054611351,130,Reguläre Einrichtung,8469,Piratenkids gemeinnützige GmbH,Blankenburger Chaussee 88,13125,52.60813,13.48014,03300413
3180880,Kita Langohr,+493077899276,22,Reguläre Einrichtung,8132,kleine Künstler ganz groß gGmbH,Goethestr. 33,13086,52.55270,13.43702,03500934
3180890,Kita Zitterbacke 2,+493081400812,25,Reguläre Einrichtung,8303,Kita Zitterbacke gGmbH,Achillesstr. 59,13125,52.61794,13.48880,03300411
3180900,Kita El mundo de los ninòs,+49304903040752355,60,Reguläre Einrichtung,8701,El mundo de los ninos gGmbH,Pistoriusstr. 6,13086,52.55085,13.45708,03500933
3180920,Cooperative Mensch Kita Karow Kidz,+4930+4930344090770,108,Reguläre Einrichtung,1207,Cooperative Mensch eG,Gatterweg 17,13125,52.61141,13.49505,03300411
3180930,Kita der kleinen Kreativen,+493015202078477,110,Reguläre Einrichtung,8870,Kita der kleinen Kreativen gGmbH,Bahnhofstr. 33A,13125,52.60988,13.48001,03300412
3180950,FREUDE Kita Pankow 2,+493047009091,25,Reguläre Einrichtung,8878,FREUDE Kindergärten Süd-Ost gGmbH,Am Steinberg 14,13086,52.55689,13.43100,03500934
3180960,Transculture Kids,+493050946401,25,Reguläre Einrichtung,9041,TransCulture gemeinnützige GmbH,Berliner Allee 59,13088,52.54911,13.45387,03500935
3180970,Kiezforscher,+493023281816,40,Reguläre Einrichtung,7707,BGFF - Berliner Gesellschaft für Förderung interkultureller Bildung und Erziehung e. V.,Lehderstr. 93,13086,52.54964,13.43971,03500934
3180980,Kita Bergfalke,+49301992942,77,Reguläre Einrichtung,8235,Trägerwerk Soziale Dienste in Berlin und Brandenburg gGmbH (TWSD in BB gGmbH),Falkenberger Str. 138,13088,52.55672,13.48564,03501038
3181000,Kita- Peacekids,+493062861130,25,Reguläre Einrichtung,9098,Bildungs- und Demokratieförderung gUG,Prenzlauer Promenade 47,13089,52.56215,13.42801,03300516
3181020,Heilpädagogische Kita Makuschki,+493017638237068,4,Heilpädagogische Gruppe,8630,Zweimalzwölf gUG (haftungsbeschränkt),Wittlicher Str. 24,13088,52.55859,13.47635,03501037
3181030,Heilpäd. Gruppe Kita Karow Kidz,+4930+4930344090770,8,Heilpädagogische Gruppe,1207,Cooperative Mensch eG,Gatterweg 17,13125,52.61141,13.49505,03300411
3181040,Kita Zukunftsmusik,+493022494644,25,Reguläre Einrichtung,8355,FZH Frei-Zeit-Haus Weißensee gemeinnützige GmbH,Wigandstaler Str. 7,13086,52.55809,13.44328,03500932
3181070,Kita der kleinen Kreativen Karow (nur Sprachförderung),+493015112365988,20,Sprachförderung,8870,Kita der kleinen Kreativen gGmbH,Bahnhofstr. 33A,13125,52.60988,13.48001,03300412
3181080,Kenntnisreich in der Urbacher Straße,+4930658392,49,Reguläre Einrichtung,8259,Kenntnisreich Kindertagesstätten gGmbH,Urbacher Str. 19,13129,52.60186,13.46078,03300514
3181090,Erasmus Kita Beate-Hahn-Straße,+493075658767,52,Reguläre Einrichtung,9259,Erasmus Berlin gGmbH,Beate-Hahn-Str. 14,13089,52.57495,13.43531,03300516
3190010,Kita Petitweg,+493048626511,120,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Petitweg 20,13127,52.60740,13.41605,03200308
3190020,Kita Wiesenwichtel,+493091745766,110,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Wiesenwinkel 17,13158,52.59246,13.37991,03400618
3190090,Kita Die Insel,+493047471988,95,Reguläre Einrichtung,1298,JAO gGmbH,Nantesstr. 69,13127,52.60415,13.41784,03200308
3190110,Kita Spatzenhaus,+49304742683,65,Reguläre Einrichtung,1342,GFAJ e.V.,Eddastr. 46,13127,52.60430,13.43830,03200309
3190150,Kita Fontanestr. 83/Kigä NordOst,+49309164786,120,Reguläre Einrichtung,121,Kindergärten NordOst,Fontanestr. 83,13158,52.58943,13.36038,03400619
